Id,Predicted
John Carter ,6.423454335219282
Avengers: Age of Ultron ,7.364758232322824
Cars 2 ,6.192655260208974
Green Lantern ,6.5359899240964
Terminator Salvation ,6.631476958798953
Star Trek Beyond ,6.128131429173202
X-Men: Apocalypse ,6.914673365733513
The Dark Knight ,7.893112346670194
Up ,7.924520988146227
Monsters vs. Aliens ,6.499958773243525
Inside Out ,7.75314267824862
Wreck-It Ralph ,7.37908102983995
How to Train Your Dragon ,7.768677653566015
Terminator 3: Rise of the Machines ,6.664957247934029
Kung Fu Panda 3 ,6.742156965835337
Star Trek ,7.266740098619534
Gods of Egypt ,6.419324636165505
Turbo ,6.333506997085863
War of the Worlds ,6.795667275769053
Speed Racer ,5.729941796794093
Fantastic Four ,5.5324793279993125
Real Steel ,6.512297248806363
Ender's Game ,6.2303549994418495
Kingdom of Heaven ,6.919208440884203
The Martian ,7.614219025630233
Django Unchained ,8.38284523372467
Point Break ,5.543717042516697
Surf's Up ,6.105588914250564
Finding Nemo ,7.928612452022734
Seventh Son ,5.34694167008524
Jurassic Park III ,5.844374139184787
The Girl with the Dragon Tattoo ,7.325135378717737
Alvin and the Chipmunks: The Road Chip ,5.211840407188325
Seabiscuit ,6.6443014792650255
Enemy of the State ,6.710154437703077
It's Complicated ,6.059647203155494
The Fast and the Furious: Tokyo Drift ,6.32484632435686
Click ,6.523703122948877
Cats & Dogs: The Revenge of Kitty Galore ,4.492482585933892
Lilo & Stitch ,6.814180332724445
RED 2 ,6.225744633863624
Zookeeper ,5.728829660113459
Déjà Vu ,6.677729148247469
What Dreams May Come ,5.967307288794683
Journey 2: The Mysterious Island ,6.242355646207968
Inspector Gadget ,5.210297304885036
Grown Ups ,5.846030223311518
Vertical Limit ,6.0986787046727065
The Man from U.N.C.L.E. ,6.62748335835689
Driven ,5.406929901403862
Cars ,7.000834230395107
The SpongeBob Movie: Sponge Out of Water ,5.914279222200726
Wolf ,6.581250216556945
The Abyss ,6.986486454477306
I Spy ,5.437024968585237
The Twilight Saga: Eclipse ,6.568494561568651
Need for Speed ,6.709738462652508
Lincoln ,7.203172358575119
Death Race ,6.780507191529698
Hudson Hawk ,5.298657110471102
Two Weeks Notice ,6.0660154091462095
Days of Thunder ,5.96176302556309
The Scorch Trials ,6.794884459611907
The Family Man ,6.518169933904893
Up Close & Personal ,6.42828277755341
The Boxtrolls ,6.42711614805583
Mercury Rising ,6.204354131074613
The Last Castle ,6.329789485559162
Dark Water ,5.937521941173048
The Internship ,6.306966806099703
The Nutty Professor ,5.716563194266671
Muppets Most Wanted ,6.62968353074129
Flags of Our Fathers ,6.874985563144566
Lucky You ,6.520139846905996
Valentine's Day ,6.235323699246156
Casino ,8.302829862091825
Robin Hood: Prince of Thieves ,6.905966788350452
Patch Adams ,6.071125055592908
22 Jump Street ,7.115303820946462
Payback ,6.1209356890902
"Crazy, Stupid, Love. ",7.058141084260036
The Game ,7.442792386107079
Into the Storm ,5.711702651865785
For Love of the Game ,6.539474724279643
The Iron Giant ,6.650948748730769
Baby's Day Out ,5.121262708880608
Gamer ,6.317943414412681
Chappie ,6.825340749267952
The Tooth Fairy ,5.34426237739262
3:10 to Yuma ,7.338735357882654
The Thomas Crown Affair ,6.406250956499009
America's Sweethearts ,5.801431102908418
Courage Under Fire ,6.37783910347833
The Muppets ,6.342450552242788
Blended ,6.197411808297602
The Bounty Hunter ,6.210416959984785
Pinocchio ,8.17482091141699
42 ,6.89697775785155
Vantage Point ,6.327183533398498
Shall We Dance ,5.833511864110543
The Prestige ,8.320535855040145
Gothika ,6.075565936311133
Amistad ,7.264332258639007
The Guilt Trip ,5.043805577137124
Scream 4 ,5.839487298398293
Pay It Forward ,6.830330316388542
A Million Ways to Die in the West ,6.817705491765064
Morning Glory ,5.837940173831858
Memoirs of an Invisible Man ,5.253423293843639
Soul Men ,5.659182378525337
The Ugly Truth ,6.455628046503651
Sgt. Bilko ,5.167306841277971
The Express ,6.825140611848859
What to Expect When You're Expecting ,6.039601552569116
Cop Out ,6.166236462363971
Hot Tub Time Machine ,6.606023491914743
Aloha ,5.656946820463608
Ghosts of Mississippi ,6.240017218275774
A Nightmare on Elm Street ,7.33945204385871
Radio ,6.000369700628489
Must Love Dogs ,5.10422740324567
The Bad News Bears ,6.584213007013702
Hot Pursuit ,5.3411582349581295
Lions for Lambs ,5.664821335459195
Stigmata ,5.574011839489215
Cats Don't Dance ,5.4428123363986884
The Good German ,6.40233313351031
Going the Distance ,5.956075518374164
Vacation ,6.5494292192230805
The Addams Family ,6.137010887771271
Glory Road ,6.741959602832623
Sicario ,7.334901485631374
The Age of Adaline ,6.873087844101019
Little Shop of Horrors ,5.986415774859258
Hanna ,6.519258105852598
What's the Worst That Could Happen? ,5.241817621709835
Virtuosity ,5.992940286855647
Love & Other Drugs ,6.762253578455049
88 Minutes ,6.385073879648706
Mumford ,6.114414620856402
Straight Outta Compton ,7.517800507349034
Blade Runner ,8.110622597180594
3 Days to Kill ,6.52277251727378
The Right Stuff ,7.010726395343717
Shakespeare in Love ,7.243723185994492
Open Range ,7.05782525930468
Pain & Gain ,6.892816784801017
The Passion of the Christ ,7.00342575472396
The Best of Me ,6.271756227554542
Agent Cody Banks ,5.8557997654725975
Money Talks ,5.830862937378648
There Will Be Blood ,7.98682126297609
He Got Game ,6.990246102237213
Don Juan DeMarco ,5.653175912390553
Lords of Dogtown ,6.727842777640748
Mrs. Winterbourne ,5.39045909431598
Tank Girl ,5.7981005720596395
King's Ransom ,5.469899435909135
Jane Got a Gun ,6.0781883887604415
Old School ,6.655077664218286
The Fisher King ,7.101596464967366
"Girl, Interrupted ",7.542645700501729
Muppets from Space ,6.136972763634428
Play It to the Bone ,6.267950101119191
I Don't Know How She Does It ,5.441486785220459
Zombieland ,7.652416322992929
Marvin's Room ,5.8129371396105745
Vanity Fair ,6.974901001768071
Spaceballs ,7.464946861638323
Delivery Man ,5.946630542089827
The Conjuring ,7.4342638122768125
White Chicks ,5.748109080021057
Lakeview Terrace ,6.369913232275444
